prNumber,prTitle,repo
3260,2930: Changes 1 to 0x01 for clarity and moved to Review.,EIPs
3259,Update eip-3156.md,EIPs
3258,EIP-1102: Update discussions link,EIPs
3256,EIP-681: move to Final,EIPs
3254,2976: Adds Receipts,EIPs
3253,Makes signature have type as the first byte.,EIPs
3252,Make clear that Berlin is tracked in eth1-specs,EIPs
3251,use abi.encode instead of abi.encodePacked in permit (EIP-2612),EIPs
3250,Clarifies that test cases shouldn't be external links.,EIPs
3249,Change rationale,EIPs
3248,Move EIP-3076 to Review status,EIPs
3247,Relax requirements for source checksums,EIPs
3246,erc3234: removed sentinel values for Ether,EIPs
3245,erc3156: removed sentinel values for ether,EIPs
3244,SIP-109 Synth Exchange Suspension Support,EIPs
3243,ERC-3156: Move to Last Call,EIPs
3242,erc3234: Multiple renamings,EIPs
3241,Erc3156: Rename `maxFlashAmount` as `maxFlashLoan`,EIPs
3240,Erc3156: Rename `maxFlashAmount` as `maxFlashLoan`,EIPs
3238,Difficulty Bomb Delay to Summer 2022,EIPs
3237,"3085: Add ""Chain Already Added"" Error",EIPs
3236,erc3156: minor improvements,EIPs
3235,"Fixed typos on sentinels, and removed batch flash loans",EIPs
3234,Initial draft for ERC3234 batch flash loans,EIPs
3233,"Change EIP-2929 status from ""Draft"" to ""Review""",EIPs
3232,"Change EIP-2718 status from ""Draft"" to ""Review""",EIPs
3231,"Change EIP-1559 status from ""Draft"" to ""Review""",EIPs
3230,"Change EIP-2982 status from ""Draft"" to ""Review""",EIPs
3229,Update to ERC1967 - beacon slot,EIPs
3228,EIP-2481: Testcases + proposed change to `GetBlockHeaders`,EIPs
3227,3085: Update iconUrl parameter,EIPs
3226,Updates to EIP-634,EIPs
3224,Adding EIP for described data,EIPs
3223,EIP 1822 - Update 1967 Compatibility,EIPs
3221,Update and rename CNAME to CNAME MIST BROWSER,EIPs
3220,EIP-crosschain-id proposal,EIPs
3219,EIP-1890 : Status changed to 'Withdrawn'. ,EIPs
3218,EIP-1: Remove non-existing EIPs from ERC.,EIPs
3217,Erc3156 - typos,EIPs
3216,"fix sample implementation, to match description",EIPs
3213,Removes Resources section.,EIPs
3212,1559: Changes starting base fee to 1 nanoeth and floors base fee at 0.,EIPs
3210,EIP-1559: Fix spelling,EIPs
3209,erc3156: added return types to avoid vulnerability,EIPs
3208,2315: Fixes header author formatting.,EIPs
3206,1559: Adds backward compatability section about the change in blockhash.,EIPs
3205,1559: Adds dependency on 2718,EIPs
3204,1559: Changes starting base fee to 1 nanoeth and floors base fee at 0.,EIPs
3203,Erc3156 review,EIPs
3202,Small grammatical correction,EIPs
3201,"After two weeks in ""Review"", change status of ERC-681 to ""Last Call""",EIPs
3200,Remove unnecessary statements about handling BASEFEE opcode prior to EIP-1559 fork,EIPs
3199,Fix typo in EIP-2566,EIPs
3198,Create BASEFEE opcode EIP,EIPs
3195,Update eip-1559.md,EIPs
3194,Spelling Error -- Update eip-2255.md,EIPs
3193,Expanded ERC-3156 with more security considerations,EIPs
3192,EIP-1271 - Update comment for _hash argument,EIPs
3190,3085: Update params,EIPs
3187,fix figure comment,EIPs
3186,Update EIP-2937 SETINDESTRUCTIBLE Opcode,EIPs
3185,eip-3102: account balance is a u256,EIPs
3181,erc-3156 ready for review,EIPs
3180,feat: Extended ERC-3156,EIPs
3174,Changed discussion url for EIP-3143,EIPs
3173,Update eip-2535.md,EIPs
3172,Update eip-2535.md,EIPs
3171,Add CREATE3 opcode - no init_code hash,EIPs
3170,Request peer review for ERC-681,EIPs
3169,Actually bump 2678 to review,EIPs
3168,Change in author's email address.,EIPs
3166,Short fix,EIPs
3163,Changes the max width of EIPs site to be something reasonable.,EIPs
3162,Updates statuses to match EIP-1,EIPs
3160,Bump 2678 to Review status,EIPs
3159,3155: Remove superfluous test cases,EIPs
3158,typos in eip-2335,EIPs
3157,2976: Adjustments after latest round of iteration,EIPs
3156,ERC3156 - Flash Loans,EIPs
3155,3155: Create EVM Trace Specification,EIPs
3154,Removes extraneous spaces.,EIPs
3153,Update eip-1 implementation definition,EIPs
3152,change example in eip-3135,EIPs
3151,Moved EIP 2481 to last call,EIPs
3150,2930: Adds receipt and non-normative change to improve readability.,EIPs
3149,Removes SSZ.,EIPs
3148,Add radicle field to 634,EIPs
3144,Adds chainId and yParity; removes senderV,EIPs
3143,Proposal to increase block rewards to 5 ETH,EIPs
3142,Fix EIP-695 example `id` mismatch,EIPs
3141,Create eip-2228.md,EIPs
3140,Adds missing chainID in abstract.,EIPs
3139,EIP-2681: move to last call,EIPs
3138,1193: Fix example errata,EIPs
3136,chore: additional 2844 udates,EIPs
3135,Exclusive Claimable Token,EIPs
3134,Exclusive Claimable Token,EIPs
3133,Exclusive Claimable Token,EIPs
3131,Move EIP-2458 to Withdrawn,EIPs
3130,2681: Few minor updates + move to review,EIPs
3129,EIP2333: Remove unnecessary I2OSP.,EIPs
3128,EIP-1559: Add check that gas used is less than gas limit,EIPs
3127,Minor proofreading of EIP-1559,EIPs
3126,Wrapped token inspection,EIPs
3125,EIP-2976: Switches to SSZ for typed transaction ID,EIPs
3124,EIP-1559 constant tip strategy,EIPs
3123,Updating EIP-2981 with typos and adding a new collaborator ,EIPs
3122,Add rationale for precompile; s/relayer/invoker/ [EIP-3074],EIPs
3121,update eip-3102 after geth team feedback,EIPs
3120,added build status badge,EIPs
3119,EIP-2972: Embraces SSZ,EIPs
3118,Update EIP 3102 to include review feedback,EIPs
3116,EIP-2972: Adds SSZ schema,EIPs
3115,EIP-2972: Deprecateds legacy transactions in blocks.,EIPs
3114,Update ERC 2767 (draft),EIPs
3112,fixed JSON parse errors,EIPs
3111,Decrease the target Collateralisation Ratio for SNX stakers to 500%,EIPs
3110,Update eip-725 to adhere to the last definition,EIPs
3109,EIP-2015: Fix author name,EIPs
3108,adjusted block numbers borders for the new blockhash,EIPs
3107,EIP-2935 adjustment of block numbers,EIPs
3106,Patch 6,EIPs
3105,Update EIP-3009 draft,EIPs
3104,SCCP-46 patch,EIPs
3103,Update eip-2535.md,EIPs
3102,Binary Trie,EIPs
3101,EIP-2930: Updates transaction format to match EIP-2718,EIPs
3100,EIP-1: Removes history and updated list.,EIPs
3099,1186: Removes Implementation section,EIPs
3098,2786: Withdrawn,EIPs
3097,Correcting a mistake in a mass-update.,EIPs
3096,Update EIP statuses,EIPs
3095,Update eip-2535.md,EIPs
3094,Add v1.0.0 release info to eip 2982,EIPs
3092,Cleans up EIP-55,EIPs
3091,EIP-3091: Block Explorer API Routes,EIPs
3090,Update eip-2015.md,EIPs
3089,Include chainid in the transaction-like package [EIP-3074],EIPs
3088,Add chain id to 2930,EIPs
3085,EIP-3085: wallet_addEthereumChain,EIPs
3084,Update eip-2535.md,EIPs
3083,Update eip-2535.md,EIPs
3082,Removes the community consensus from rationale in template.,EIPs
3081,Rewords Motivation section of template.,EIPs
3080,Adds words to abstract definition.,EIPs
3079,Adds clarification to Simple Summary.,EIPs
3078,Implementation => Reference Implementation,EIPs
3077,Price updates for EIP-2537,EIPs
3076,EIP-3076: Validator client interchange format (slashing protection),EIPs
3075,Update eip-2535.md,EIPs
3074,First stab at sponsored transaction precompile,EIPs
3073,Update eip-2535.md,EIPs
3072,Update eip-2612,EIPs
3071,Update EIP-2535.md,EIPs
3070,chore: update eip2844,EIPs
3069,EIP-3030: Update API definition,EIPs
3068,New EIP to add precompile for BN256 hash-to-curve algorithms.,EIPs
3065,Clarify that drafts are drafts,EIPs
3064,Add options for replay protection [EIP-2938],EIPs
3063,EIP-2929: clarifications,EIPs
3061,"1102, 1474: Replace author email with GitHub username",EIPs
3060,EIP-2929: additional clarification,EIPs
3054,EIP-2926: clarify compatibility with subroutines,EIPs
3052,EIP-2926 revision 1,EIPs
3049,ERC-3000: update author and small fix,EIPs
3048,[EIP-1474] Fix  curl examples for eth_getUncleByBlockHashAndIndex and eth_getUncleByBlockNumberAndIndex,EIPs
3047,Remove useless line for style consistency,EIPs
3046,Add basefee to eth_getUncleByBlockNumberAndIndex,EIPs
3045,Add basefee to eth_getUncleByBlockHashAndIndex,EIPs
3044,Add basefee to eth_getBlockByNumber,EIPs
3041,Add basefee to eth_getBlockByHash,EIPs
3040,Eip 712 domain separator order,EIPs
3039,Add atomicity to children,EIPs
3038,add gas calc to 2733,EIPs
3036,replace byte with u8,EIPs
3035,Update 2733,EIPs
3034,Update eip-2535.md,EIPs
3033,Update eip-2935.md,EIPs
3031,1559: Adds backward compatibility section for GASPRICE opcode.,EIPs
3030,EIP-3030: BLS Remote Signer HTTP API Standard,EIPs
3029,2972: Fixes typo that changes meaning!,EIPs
3028,1559: Defines how GASPRICE opcode should be handled.,EIPs
3027,ERC-1363: Move to Final,EIPs
3026,BW6-761 curve operations,EIPs
3025,eip-1186: updated status of implementation,EIPs
3024,EIP 1271 Suggest Adding `getSignatureDataHash()`,EIPs
3023,Informational: Contract Wallet Detection,EIPs
3021,EIP-3005: Specification improvements,EIPs
3020,add Abdelhamid Bakhta as author,EIPs
3019,Fix typo on EIP-2831,EIPs
3018,eip-3014: shorten title,EIPs
3016,"Revert ""BLS12 precompiles adjustments""",EIPs
3015,Fix eip-3009 relative links,EIPs
3014,Create draft EIP-symbol,EIPs
3013,"Update eip-173.md, makes its status Final",EIPs
3009,EIP-3009: transferWithAuthorization - Gas-Abstracted ERC20 transactions,EIPs
3008,Update eip-2535.md,EIPs
3007,Bump eipv to 0.0.6,EIPs
3006,Update eip-2535.md,EIPs
3005,EIP-3005: Batched meta transactions (ERC-20 extension function),EIPs
3004,eip-2535.md updates,EIPs
3003,Fix test in EIP-2333,EIPs
3001,EIP2333 - ETH2 keygen: test vector 0 wasn't updated in #2985,EIPs
3000,ERC-3000: Optimistic enactment governance standard,EIPs
2999,BLS12 precompiles adjustments,EIPs
2998,EIP-2929: clarifications,EIPs
2997,IMPERSONATECALL opcode EIP,EIPs
2996,Update to All Status and the EIP process flow for EIP-1,EIPs
2995,Add EIP-1654: Off-chain dapp-wallet authentication process,EIPs
2994,Update eip-2494.md,EIPs
2993,Updating Comments in EIP 1271,EIPs
2992,add refs,EIPs
2991,cleanup,EIPs
2990,Update eip-2535.md,EIPs
2989,Update eip-2535.md,EIPs
2986,2938: Update discussion link to new ethmagicians thread,EIPs
2985,Update hkdf_mod_r to reflect BLS specs v4,EIPs
2984,EIP-2929: clarifications about scope revertals,EIPs
2982,EIP-2982: Serenity Phase 0,EIPs
2981,EIP-2981: ERC-721 Royalty standard - Standardized means of accepting royalties for NFT marketplaces across the ecosystem,EIPs
2980,EIP-2980: Swiss Compliant Asset Token,EIPs
2979,Update eip-2535.md,EIPs
2978,Adds missing quotes to title.,EIPs
2976,2976: eth/##: Typed Transactions over Gossip,EIPs
2975,Add IS_STATIC opcode,EIPs
2974,Update eip-2535.md,EIPs
2973,Update eip-2535.md,EIPs
2972,Wrapped Legacy Transactions,EIPs
2971,2718: Weakens first byte of signature data.,EIPs
2970,2718: Cuts out everything except new transaction type.,EIPs
2969,EIP-1: require at least one github username,EIPs
2966,Finalizable Service Token (FST),EIPs
2964,add EIP-2266 example,EIPs
2963,"Rearrange the abstract, and other edits [EIP-2938]",EIPs
2958,EIP-2266: change status from draft to last call ,EIPs
2957,Remove wrongly added assets in EIP-2615,EIPs
2956,"Fix ""stale"" github action",EIPs
2955,eip-2565: rework it,EIPs
2954,Make updates to EIP-2733 based on FEM feedback,EIPs
2953,Update eip-2771.md,EIPs
2952,create replacement event,EIPs
2950,2718: Switched from LEB128 for indexes to big endian 16-bit.,EIPs
2949,Add configuration for marking stale PRs,EIPs
2948,2718: Splits legacy transaction into two new types.,EIPs
2947,Adds rule to EIP-1 that references to other EIPs must use relative path format and the first reference must be linked.,EIPs
2946,Update eip-2535.md,EIPs
2945,Update eip-2718.md,EIPs
2944,Removes RLP.,EIPs
2943,Moves 875 to Abandoned.,EIPs
2942,ERC for EthPM URI specification,EIPs
2939,Simplify the EIP template,EIPs
2938,Account abstraction EIP,EIPs
2937,SET_INDESTRUCTIBLE opcode,EIPs
2936,EXTCLEAR opcode for SELFDESTRUCT,EIPs
2935,Save historical block hashes in state,EIPs
2934,Disable selfdestruct,EIPs
2933,[DRAFT] Sip-86 ,EIPs
2932,Check root for eip files,EIPs
2931,shape up 2583,EIPs
2930,Optional access lists,EIPs
2929,Gas cost increases for state access opcodes,EIPs
2927,Sccp44 0 ethcollat fees,EIPs
2926,Chunk-Based Code Merkleization,EIPs
2924,Changes 1559 to have a single shared pool for all transactions.,EIPs
2923,Update html title to be EIP-N,EIPs
2922,Improve formatting and add more definitions to EIP-634,EIPs
2921,Clarify auxiliary/image files and the template in EIP-1,EIPs
2920,Remove social media links from the page (but keep Github),EIPs
2919,Run codespell on everything,EIPs
2918,Include last call review-end-date in the rendered summary,EIPs
2917,ERC2917: Staking Reward Calculation,EIPs
2916,EIP-2831: Add more explicit events,EIPs
2915,Fix ambiguity in syncing definition for eth_syncing (EIP-1474),EIPs
2914,eip-2535.md,EIPs
2913,Update eip-2535.md,EIPs
2912,Update eip-2535.md,EIPs
2911,EIP779 (DAO HF meta EIP): add the `extraData` requirement,EIPs
2910,eip-2535.md,EIPs
2909,Update eip-2535.md,EIPs
2908,Update eip-2535.md,EIPs
2906,Update eip-2535.md,EIPs
2905,Update eip-2535.md,EIPs
2904,Update eip-2535.md,EIPs
2903,Update eip-2535.md,EIPs
2902,Update eip-2535.md,EIPs
2901,Update eip-2535.md,EIPs
2900,Update eip-2535.md,EIPs
2899,AA draft,EIPs
2898,Update eip-2535.md,EIPs
2897,"Update eip-2535.md, add diagram",EIPs
2896,eip-2535.md Added diagram.,EIPs
2894,ProgPoW Review,EIPs
2893,Progpow review,EIPs
2892,Update EIP-2565 to clarify specification,EIPs
2891,clear more TBDs and merge Andrea's 0.9.4 spec,EIPs
2890,Move `eips.ethereum.org` to Zola,EIPs
2889,ProgPow: clear some TBDs and such,EIPs
2887,Bump eipv to v0.0.5,EIPs
2886,Update eip-2535.md,EIPs
2885,"Update eip-2535.md, major revision",EIPs
2884,Update ci,EIPs
2883,Enhanced/Corrected Motivation Section,EIPs
2882,Update eip-2535.md,EIPs
2881,eip-1559: fix comparison error in abstract.,EIPs
2880, EIP 2771: fixed broken discussion link,EIPs
2878,Block Reward Reduction to 0.5 ETH (DRAFT),EIPs
2877,Fix comments from @MicahZoltu,EIPs
2876,Add ERC for deposit address and contract interface,EIPs
2875,Update eip-2535.md,EIPs
2874,Move 2718 to EFI,EIPs
2873,Fix eip-1679 rendering,EIPs
2872,"DRAFT - Update Network Block Rewards to Adhere to ""Minimum Viable Issuance To Secure the Network"" Policy",EIPs
2871,add a standard for claimble token,EIPs
2870,Update eip-2535.md,EIPs
2869,Update eip-2535.md,EIPs
2867,2309 to Final,EIPs
2866,refer receipient eip discussion to ethereum-magicians,EIPs
2865,Update eip-2803.md,EIPs
2864,Fix table,EIPs
2862,EIP-2848: Improved descriptions to be clearer,EIPs
2861,"EIP-2848: features are now in two sets, core and extended",EIPs
2860,Switch validator to eipv,EIPs
2859,EIP-1559: Changes specification to functional Python code,EIPs
2858,Update eip-2848.md,EIPs
2857,Setting ERC-1271 to Last Call,EIPs
2856,Cleaning and some fixes for Jekyll,EIPs
2855,EIP-2848: Fixed some typos,EIPs
2854,Fix typo of EIP1820,EIPs
2853,1559 Cleanup,EIPs
2852,Update eip-2535.md,EIPs
2850,Update eip-2535.md,EIPs
2849,fix: fixes a typo error,EIPs
2848,MOM standard proposal,EIPs
2847,Moves /eip-2803.md to EIPS/eip-2803.md,EIPs
2844,EIP: Add DID related methods to the JSON-RPC,EIPs
2843,EIP-1559 Improves clarity on the new transaction format.,EIPs
2842,Update eip-2780.md,EIPs
2841,Uri eip 2780,EIPs
2840,2786: Add disconnect event to specification,EIPs
2839,"2786: Cleanup, edit 'connect' params, add examples",EIPs
2837,Update eip-2535.md,EIPs
2836,Update eip-2535.md,EIPs
2835,Rename tx.gas -> tx.gasLimit,EIPs
2834,Updated URL for EIP-2535,EIPs
2833,Uri  reduce intrinsic cost,EIPs
2832,"Update eip-173.md, last call",EIPs
2831,EIP-2831 Transaction Replacement Message Type,EIPs
2829,Mark EIP-2159 Common Metrics as final,EIPs
2828,EIP-1240: Changes status to Withdrawn,EIPs
2827,EIP-908: Marking as withdrawn,EIPs
2826,EIP-234: Moves to Last Call,EIPs
2825,2309 last call,EIPs
2824,"Last call review period ended over a year ago, moving to final.",EIPs
2823,Moving to final since this hasn't been touched in over a year.,EIPs
2822,Deprecate ERC 1123,EIPs
2821,Update eip-2569.md,EIPs
2820,Create eip-2794.md,EIPs
2819,Make EIP-2569 seperate from EIP-2794,EIPs
2818,Create eip-2794.md,EIPs
2817,Trying to fix 2-EIP-mixed problem,EIPs
2816,Fill in extra JSON-LD fields,EIPs
2815,Update eip-2569.md,EIPs
2814,Switch JSON-LD from Article to TechArticle,EIPs
2813,"Update eip-173.md, adding links",EIPs
2812,EIP-1559 Improves clarity on the new transaction format.,EIPs
2811,Remove fancy formatting in metadata,EIPs
2810,Create Network upgrade postmortem template.md,EIPs
2809,Muir Glacier postmortem report,EIPs
2808,Changed URL,EIPs
2807,Update eip-173.md,EIPs
2806,Update eip-2070.md,EIPs
2805,Update eip-1538.md,EIPs
2804,Update eip-173.md,EIPs
2803,Creates EIP-2803: Rich Transactions,EIPs
2800,Update eip-1155 errata.,EIPs
2799,Adds receipts and makes child transactions an array.,EIPs
2798,Updates abstract to include mention of receipts changes.,EIPs
2797,2718: Adds receipt handling to specification.,EIPs
2796,Add JSON-LD for EIPS,EIPs
2795,Adding eip-2535,EIPs
2794,Improved Mechanism for ETH 2.0 Staking,EIPs
2793,Moves 2786 to Last Call,EIPs
2792,Adapted ABIv2 to EIP,EIPs
2789,Add EIP-1337 draft,EIPs
2788,Add Micah Zoltu as an EIP editor,EIPs
2786,EIP-2786: Ethereum Provider Connect/Disconnect Events,EIPs
2785,2700: Adds an author,EIPs
2784,2696: Adds an author,EIPs
2783,Binary options 1.1,EIPs
2782,Update ERC725 with new format and sub standards ERC725X and ERC725Y,EIPs
2780,Intial draft of eip to reduce intrinsic gas cost of transactions,EIPs
2779,Moves 2700 to final.,EIPs
2778,Move 2696 to final.,EIPs
2777,747: Cleanup,EIPs
2776,Change ERC1271 to bytes32 hash,EIPs
2774,EIP 2774 - A price-sensitive challenge process ,EIPs
2772,[EIP-1193] Strict readonly typing for typescript definitions,EIPs
2771,Recipient eip,EIPs
2770,ERC-2770 Meta-Transactions Forwarder Contract,EIPs
2768,remove circular dependency in parameter definitions,EIPs
2767,Create EIP-2767: Contract Ownership Governance,EIPs
2765,Update word choice,EIPs
2764,Update word choice,EIPs
2763,Update word choice,EIPs
2762,Tidy-ups for EIP-2333,EIPs
2761,Updated EIP-2565,EIPs
2760,2718: Adds specification for hashing.,EIPs
2759,Adds definition for BLOCK_GAS_TARGET.,EIPs
2758,Fix misformatted requires field on EIP-2615,EIPs
2757,Fix misformatted requires field for EIP-2565,EIPs
2756,Fix misformatted fields in EIP-2515,EIPs
2755,Remove misformatted requires field on EIPs 2711 & 2718,EIPs
2754,Remove note about block/pending filters for eth_getLogs,EIPs
2753,Remove external links in non-conforming EIPs,EIPs
2752,Updated outdated email,EIPs
2751,Disable SELFDESTRUCT EIP,EIPs
2750,Update EIP 1822 - 1967 Compatibility,EIPs
2749,EIP2335 Unicode Password support & Descriptions,EIPs
2748,Eip2333 clarifications,EIPs
2747,Clarify when eth2 specific paths should be used,EIPs
2746,Initial Draft for EIP-Rules-Engine,EIPs
2745,2711: Fixes typo.,EIPs
2744,EIP2333 BLS v02 KeyGen support,EIPs
2743,Eip2333 clarifications,EIPs
2742,2718: Fixes a couple inconsistencies introduced in previous change of second parameter.,EIPs
2741,Non-normative cleanup.,EIPs
2740,Edit to try to fix EIPs website rendering bug.,EIPs
2739,Rewrite to support expiring and batch transactions.,EIPs
2738,Preferred citation format,EIPs
2737,Canonical EIP format,EIPs
2736,Removes ORIGIN changes and improves readability.,EIPs
2735,Removes ORIGIN/CALLER stuff and adds rationale about why.,EIPs
2734,Update to canonical eip-X format,EIPs
2733,Initial draft of transaction package EIP,EIPs
2731,Adds note about gas cost changes.,EIPs
2730,Adds specification for ORIGIN and CALLER.,EIPs
2729,Adds normative recommendation about signing TransactionType.,EIPs
2728,"Makes ChaidID 0 valid, removes subtype 3, clarifies what `v` in signature is.",EIPs
2727,Minor tweaks to wording.,EIPs
2725,Removes support for legacy transactions.,EIPs
2724,EIP - estimate gas return data,EIPs
2721,Adds backward compatability section about ORIGIN.,EIPs
2720,Clarifies that `msg.sender` is `CALLER` and `tx.origin` is `ORIGIN`.,EIPs
2719,Adds dependency on eip-2718 and remaves chainId+parity bit bundling.,EIPs
2718,Creates EIP-2718: Typed Transaction Envelope,EIPs
2717,ERC-2309 Updating Username / Adding backwards compatibility,EIPs
2716,EIP-2711: Updates rationale with recent gasLimit removal and nonce stuff.,EIPs
2715,EIP-2711: Moves gasLimit to SENDER control.,EIPs
2714,EIP-2711: Adds bitpacking for chainID.,EIPs
2712,EIP-2711: Adds discussion about nonces.,EIPs
